encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
abiv 䋴
abiw 幻术
abiy 𢇉
abjf 幻城
abjy 幻境
abk 繣
abkd 驰电
abkg 𮉂
abkg 繣
abki 𭨐
abkn 𫲬
abky 幻影
abky 幻景
abkz 骥子最怜渠
abl 縃
abl 𥾇
abll 𦄦
abls 縃
ablu 𤴗
ablu 𥿇
ably 𢆳
ably 𢆴
abm 䋒
abmd 𦃌
abme 水陆罗八珍
abmi 𥁱
abmm 𦁧
abmm 孕婴
aboa 𦇹
abob 𦄄
aboi 𦅀
aboj 孕吐
abom 𱅫
abor 幻听
abpo 𦀲
abpu 𰫝
abq 綅
abqd 綅
abqi 𦅛
abqm 𫃲
abqo 幻象
abqo 驰名
abqy 幼子饥已卒
abr 縁
abrg 𦁣
abri 𫹹
abrj 孕穗
abru 縁
absg 卫君待子而为政
absi 幻術
absk 𫃯
absv 幻月
absz 絞盡腦汁
abt 骕
abta 繡
abta 𬗷
abtg 卫灵公第十五
abtj 骄阳化为霖
abtm 骕
abto 繘
abtq 幻像
abtq 繡像
abtv 幻化
abtx 骄阳似火
abut 幻覺
abuu 繼承人
abuy 𭙈
abuy 幻
abv 𮈂
abwm 幻视
abx 繍
abxd 幻燈
abxe 幻灯
abxr 𦅭
abxt 繍
aby 紓
aby 紓
abya 孕育
abyd 總書記
abyi 𬨚
abym 綿陽市
abys 沀
abz 孕
abz 𰫙
abzd 𦄁
abzf 幻滅
abzg 驰誉
abzn 孕
abzq 幻觉
abzs 𨓎
abzy 繡房
ac 幼
ac 幼稚
ac 幼儿
acak 水力发电
acas 綠水
acau 紗線
acb 孧
acby 孧
acbz 幼子
accm 𩨐
accu 𥾆
accu 𥾆
accv 幼女
accv 絕妙好辭
accx 幼小
accy 𢇔
accy 𭄹
accy 𭑵
acde 𫃩
acdj 水力發電
acdx 幼弱
acen 𦄻
acet 水纹珍簟思悠悠
acew 水如环佩月如襟
acfc 水绿天青不起尘
acff 妝奩
acfp 幼托
acg 綠
acga 綠
acgc 水如一匹练
acgi 𫨧
acgk 緇
acgo 綠豆
acgs 緣
acgy 𩑴
achf 幼芽
achh 綠葉
achk 幼苗
achk 綠草
achm 紗布
achn 綠茵
acht 马缨花
achu 綠茶
acic 幼功
acid 幼树
acig 練習本
acii 幼林
acii 綠林
acij 綠樹
acip 幼株
acjb 幼教
acjb 綠地
acjd 緣起
acjd 水乡霾白屋
acjg 𦁿
acjk 参加者
acjk 參加者
acjp 幼龙
acjp 緣故
acjy 𭎍
ack 緇
acke 綠野
ackg 練習題
acki 繅
acki 幼时
acki 幼果
ackj 幼時
acko 緣由
ackp 𪺟
ackp 幼师
ackt 緇
ackv 𭥝
acl 糼
acl 𠠳
acl 糼
acli 𠛏
acll 幼蟲
acll 綠卡
aclu 幼龄
aclv 幼虫
acly 𢆲
acly 𭭠
acly 幼
acm 𡴋
acm 𡴋
acmi 𭯇
acml 紗罩
acmm 綠帽
acmp 能如婴儿乎
acms 𣳗
acmy 𥁒
acnb 𮈲
acnb 𮈸
acnm 幼體
acod 𦃽
acoe 純小數
acoi 𫨪
acom 出纳员
acop 𬌊
acov 𦀌
acp 紗
acpf 幼年
acps 𣲦
acpu 紗
acpy 𢆷
acqa 𦈄
acqb 幼雏
acqd 綠色
acqq 𣣜
acqs 马绍尔群岛
acqy 𣢜
acqy 𣢢
acrq 水翼船
acrt 幼稚
acsd 綠肥
acsy 𱉢
actd 緣分
acte 緣何
acti 𭆣
acti 幼体
actr 出以公心
actr 出以公心
actv 綠化
actw 䌦
acu 繆
acu 糺
acu 糺
acu 𡳾
acub 䌌
acug 幼師
acui 𠫖
acui 繅
acum 𱅩
acuq 𢀐
acus 繆
acuv 幼兒
acuy 鴢
acuy 乣
acv 妝
acve 幼儿
acvn 𭑩
acvp 妝飾
acvp 妝
acvw 紗錠
acwn 紗廠
acx 尕
acx 𥾗
acxd 綠燈
acxi 厼
acxn 𡭘
acxn 尕
acxu 能以精诚致魂魄
acy 䋚
acya 幼畜
acyj 幼童
acyu 緣於
aczc 𦆻
aczf 盈缩之期不但在天
aczs 綠洲
aczy 𫷤
ad 盈
ad 盈利
ada 繈
adaa 𦁐
adac 𮈢
adac 絕緣
adad 盈盈
adai 紭
adaj 䌂
adal 繈
adam 紀綱
adas 紐約
adat 能屈能伸
adat 能屈能伸
adau 緯線
adb 骣
adb 紦
adb 紦
adbj 緯書
adbm 骣
adbn 𤔷
adbn 𨜏
adbo 𦀯
adbs 𣲯
adby 𫲣
adcb 絕好
adcc 絕妙
adcp 絕響
add 絕
add 糿
add 糿
add 𠚨
addb 絕
addd 綴
addd 縀
addd 𥾞
addd 𦀁
adde 𥿲
adde 𰆼
addi 縔
addm 𢂟
addm 𢂭
addm 𱅞
addm 发展观
addo 𥾤
addo 絕壁
addp 𤕱
addp 𥿷
addp 𰠏
adds 盈通
addu 𥿓
addy 㓜
ade 紐
adea 骚动
adec 紀要
adee 水尽南天不见云
adeg 絕頂
adei 𭆡
adeq 𫟁
adeu 紐
adf 驿
adfd 絕招
adfe 絕技
adfj 骚扰
adfk 緡
adfk 𦃴
adfm 骙
adfm 𩨍
adfm 驿
adfn 戤
adfq 䋋
adfy 马尼拉
adfz 𮉙
adg 𥾏
adgb 絕不
adgc 𡲡
adgg 紀元
adgj 盈亏
adgj 斷壁殘垣
adh 繏
adhg 紐帶
adhj 絕藝
adhs 絕世
adht 繏
adi 紀
adio 紀事
adip 𤖒
adit 马尾松
adiu 紀檢
adiy 𢀟
adiy 𢇀
adj 経
adj 紀
adj 紀
adjb 絕地
adje 𦇯
adjg 䋧
adjk 参观者
adjr 𦄥
adjv 経
adjy 絕境
adk 紖
adkk 𦇤
adku 𥾯
adku 紖
adl 骚
adlf 絕非
adlm 𦅉
adlm 骚
adlp 𤖗
adlq 发尽上指冠
adlt 盈虧
adlx 絕對
adml 出發點
admn 盈
adni 马戏团
adnq 𡲂
adnq 𦂷
adnv 𫃷
ado 驭
ado 収
ado 収
ado 𠬞
ado 𠬢
adoa 𬗞
adoc 𫄎
adoe 𠬝
adoi 骚味
adok 絕唱
adol 繦
adom 𩧺
adom 驭
adon 夃
adop 㸛
adop 𤕭
adot 发展史
adov 紹
adov 𰫣
adov 驿路
adov 絕路
adow 发展中国家
adoy 䌟
adoy 絕跡
adp 紉
adp 紴
adp 紴
adpb 絕筆
adpf 𥜄
adpf 骚年
adpf 紀年
adph 絕無
adpm 𫘟
adpn 𭷘
adpp 𦀻
adpq 骚气
adpr 綛
adpu 紉
adqd 絕色
adqz 水殿风来暗香满
adrc 发改委
adrc 紀委
adrj 斷壁頹垣
adrl 盈利
adrm 𦀿
adro 骚乱
adrr 絕種
adrs 𣳣
adrs 驭手
adrx 䋟
adrz 盈科
adsb 紀律
adsd 骚包
adsl 䌵
adso 絕句
adss 𰛼
adsy 𬗝
adsz 𦄷
adt 紼
adte 𦄪
adtf 絕代
adti 骚体
adtj 絕佳
adtr 絕版
adtu 𥾠
adtu 紼
adtv 骚货
adtz 𦇗
adue 絕情
adug 盈余
adum 𫘝
adum 紹興
adut 絕學
aduu 䊽
aduv 水皮兒
aduw 紀念
adv 𡰮
advc 紀錄
advd 出双入对
adve 水皮儿
advi 𥿡
advi 𦂋
advs 絕食
advu 盈餘
adw 紁
adw 緯
adw 緯
adwc 紀實
adwg 絕症
adwh 緯度
adwr 絕密
adwu 䋇
adwu 𬻲
adwu 紁
adwv 骚客
adxc 𫄄
adxe 马屁精
adxh 𦂤
adxj 絕美
adxl 骁勇善战
adxl 骁勇善战
adxt 驿道
adya 絕育
adyc 马尾辫
adyc 絕望
adyl 收费站
adyl 驿站
adyp 𤖟
adyt 絕交
adyx 𦃘
adyz 𦆣
adzd 𮉏
adzh 盈满
adzh 盈滿
adzl 𦃐
adzm 盈门
adzn 𬨸
adzr 絕活
ae 骠
ae 骠悍
ae 发动机
ae 卩
ae ⼙
ae 𰆊
aea 紜
aeae 卩
aeaf 骠骑
aeai 紜
aeau 裝配線
aeau 水平線
aeav 縤
aeay 𢆹
aeb 緀
aebc 𦂿
aebc 緀
aebm 𱅓
aecg 水平线
aecl 𦂪
aecm 𱅜
aecu 䊺
aecv 䌁
aecv 䌁
aed 糽
aed 糽
aeda 水覆难再收
aedd 𦇉
aedo 𥾣
aeds 𣲰
aeds 骠勇
aedy 𭙊
aeeq 絆馬索
aeer 水可载舟
aeer 水可载舟
aeer 水可载舟亦可覆舟
aees 收支平衡
aeeu 紅玫瑰
aeey 水玻璃
aef 縹
aef 䋠
aefi 𦆝
aefj 𫄇
aefm 骠
aefs 終南捷徑
aefs 縹
aefw 𦅞
aeg 𥾍
aegi 发表于
aegj 卫青不败由天幸
aegm 𫘛
aegn 水平面
aegy 𮨋
aehk 出现在
aehp 𬌑
aehr 𦈃
aehv 𮈦
aei 縛
aeic 縛
aeim 𬴎
aeio 總幹事
aeiq 发动机
aeiv 𦃊
aeiv 𭬏
aej 緸
aeje 結髮夫妻
aejm 𩧾
aejq 𤝶
aejt 马王堆
aejv 緸
aek 絙
aekm 𩨁
aekm 𱅪
aekv 絙
aekz 𦅰
ael 纎
aelg 纎
aelm 𫠌
aelp 𢼟
aelt 驷玉虬以桀鹥兮
aelx 繊
aem 𦄀
aemd 𦀞
aeme 水碧山青
aemi 𱄑
aemp 𤖙
aemp 𨡰
aemp 𩡽
aemv 終南山
aen 績
aena 𬘃
aenb 績
aenp 𤖓
aenp 𤖘
aent 縝
aeo 牁
aeof 𦅇
aeoi 𦧐
aeoj 驱动器
aeop 牁
aeov 䋍
aepk 幾十年如一日
aeq 綍
aeqa 䌇
aeqb 綍
aeqq 𣢫
aer 縥
aerm 𬴋
aerp 𦆄
aeru 𬗠
aerv 縥
aerw 驱动程序
aerx 𢙌
aes 綪
aesu 絚
aesv 綪
aesz 𨔲
aeti 𨾰
aetm 𩨋
aetn 幾十個
aetu 𮈈
aetw 水平仪
aety 幾十倍
aeu 𥾅
aeui 𠫘
aeun 𦆋
aeun 𰅮
aeup 能动性
aev 㞷
aev 𡉚
aev 𥿁
aevc 𦂬
aevw 紅斑狼瘡
aevx 紙醉金迷
aewr 縝密
aewu 𬗈
aewu 紅十字會
aewx 經驗主義
aex 絤
aex 絤
aexb 驱动精灵
aexe 䋻
aexi 𮈺
aexm 䌚
aexm 𬳴
aexn 𧡠
aexp 能歌善舞
aext 发酵粉
aey 綇
aey 綇
aeyp 𦇁
aeyp 𦇸
aeyp 𨟻
aeys 𨠆
aeyt 斷髮文身
aeyt 績效
aez 𦁢
aezb 发刊词
aezc 淼南渡之焉如
aezm 马可波罗
af 发
af 发出
af 参考
af 发
afa 純
afaa 发出
afab 驱驰
afad 发骚
afae 總成績
afaf 𫵮
afaf 骁骑
afaf 純純
afai 𠫻
afai 𭆞
afaj 經天緯地
afam 骑马
afao 纜繩
afar 𢲝
afas 发水
afau 純
afav 𡴞
afay 幾天幾夜
afaz 𫃪
afaz 骑驴
afb 絾
afbf 参建
afbf 发际
afbg 参预
afbl 发了
afbu 驱除
afbu 絾
afbv 𨚦
afbw 𥾙
afbw 参院
afbx 发函
afbz 驮子
afcb 发绿
afcc 发丝
afcc 马达加斯加
afcd 发怒
afci 𠫭
afci 𡜀
afci 𫦺
afci 发红
afcl 发力
afcm 𬴈
afcm 𬴉
afco 参加
afct 马拉维
afcu 䋐
afcu 𥾱
afcu 发给
afcv 骑缝
afcv 发绺
afcw 䋬
afcx 发小
afd 驮
afd 𡗖
afda 純屬
afdd 𥾛
afdg 𦀊
afdg 发屋
afdg 驱车登古原
afdh 发展
afdh 参展
afdi 𦂘
afdj 䌑
afdm 𱅃
afdm 参观
afdm 发刷
afdm 驮
afds 骁勇
afdt 发难
afdu 䋌
afdy 𡗞
afe 綺
afe 䋗
afea 驱动
afea 发动
afeb 发妻
afed 发配
afef 发票
afef 发飘
afei 𨠒
afei 发球
afej 发酵
afej 发髻
afek 发春
afel 发刊
afem 𬳻
afem 发现
afen 純真
afeo 綺
afeq 纜索
afer 发表
afes 参酌
afes 发青
afex 发丧
aff 綫
affa 发报
affb 发扬
affb 驱邪
affc 发车
affc 骑车
affd 发掘
affd 发轫
affe 𡘶
affe 𦄤
affe 发套
affg 发威
affg 綫
affi 𫐊
affi 参天大树
affi 发式
affk 发奋
affl 发排
affp 𤖆
affp 𤖋
affp 𤖔
affq 发挥
affq 发软
affq 總指揮
affr 发热
affr 发誓
afft 参天
affu 参拍
affv 发指
affz 发达
affz 发抖
afg 骁
afg 𥾮
afga 发到
afgc 縅
afgc 参与
afgf 細大不捐
afgg 发硬
afgh 发型
afgi 𰆮
afgj 絝
afgk 𰫵
afgl 参政
afgl 純正
afgm 綺麗
afgm 骁
afgn 发面
afgo 緘
afgo 允执厥中
afgp 戕
afgq 水天一色
afgq 水天一色
afgu 发愿
afgx 𦄅
afgz 驱逐
afgz 发还
afh 絨
afhf 发芽
afhg 发蔫
afhh 参茸
afhj 发苦
afhk 发黄
afhk 骑在
afhm 𩧼
afhm 𮪢
afhm 𱅉
afhm 发布
afhm 絨布
afhq 发蒙
afhq 发带
afhs 发散
afhs 驱散
afht 发花
afht 絨花
afhu 絨
afhv 𬗕
afhv 发菜
afhy 发薪
afhz 发落
afi 叁
afi 𥾐
afic 发功
afif 发标
afig 𥿮
afih 发横
afii 𠫽
afii 叁
afik 水击三千里
afin 发梢
afio 参事
afip 𢍿
afiq 台式机
afit 马拉松
afiu 参检
